bole	56
chalu	56
chokkas	56
chokro	56
das	56
deshoma	56
devi	56
dilhi	56
dudh	56
em	56
for	56
ghatado	56
hai	56
hashe	56
humalo	56
jati	56
jemane	56
jenu	56
julai	56
juna	56
kar	56
karavi	56
kayo	56
khay	56
kshamata	56
kshetra	56
kudarati	56
lavo	56
manthi	56
meeting	56
modu	56
motabhagna	56
mukta	56
mulakat	56
netvark	56
pachal	56
pachalathi	56
paddhati	56
padyu	56
panch	56
parana	56
pasand	56
potanu	56
prapya	56
problem	56
puru	56
rang	56
rupe	56
rupiya	56
samju	56
sanchalan	56
sanstha	56
sarkari	56
sarvar	56
saurashtra	56
savalato	56
shabda	56
shodh	56
sthapit	56
svatantra	56
svatantrata	56
temano	56
temanu	56
teoe	56
unchai	56
vaishvik	56
varshma	56
varsho	56
vyavastha	56
yojana	56
yuddh	56
aantarik	55
aathi	55
aavto	55
aavtu	55
agau	55
american	55
ante	55
bahu	55
bin	55
chhella	55
davo	55
french	55
ganvama	55
git	55
jemne	55
ji	55
jilla	55
jodaya	55
kadac	55
kamgiri	55
karavo	55
karavu	55
karnar	55
ketalik	55
khanagi	55
kheladi	55
kilomitar	55
koipan	55
kriket	55
krushna	55
kshetrama	55
leva	55
mahan	55
mahattvapurna	55
majboot	55
malyu	55
manavama	55
manyata	55
mukavama	55
muslim	55
nadina	55
natak	55
padvama	55
pahonchi	55
pamya	55
patni	55
peda	55
pradeshma	55
prakarana	55
praman	55
prapt	55
prayas	55
raheta	55
rajdhani	55
safed	55
samaj	55
sankhyama	55
sanskruti	55
sanskrutik	55
sarakar	55
sarakare	55
sarerash	55
sathena	55
sattavar	55
shakti	55
si	55
spasht	55
sthiti	55
talav	55
tenathi	55
tevu	55
tim	55
ubhi	55
upalabdha	55
vadodara	55
varshik	55
vartaman	55
vechan	55
vi	55
vikram	55
virodh	55
vishisht	55
vishvama	55
vyaktigat	55
vyapak	55
yadi	55
yuropiyan	55
aanand	54
aantarrashtriy	54
aarogya	54
aavva	54
abhineta	54
americama	54
amerika	54
arth	54
badal	54
balako	54
band	54
bandhkam	54
banyo	54
betho	54
bhutapurva	54
chhodi	54
dada	54
dariyai	54
darshavavama	54
deshma	54
deta	54
dharavatu	54
do	54
drashtie	54
ferafar	54
ganatari	54
garam	54
grik	54
guru	54
hajar	54
hetu	54
hisso	54
ina	54
international	54
jal	54
janaral	54
jane	54
janiti	54
jarman	54
jillao	54
jokham	54
july	54
juth	54
jyan	54
karela	54
karvana	54
ketalank	54
khan	54
kharekhar	54
kinare	54
lakhyu	54
lashkari	54
lokapriy	54
maaf	54
madhyam	54
mahattva	54
mahattvano	54
malva	54
marga	54
maryadit	54
may	54
mokalyu	54
nash	54
navalkatha	54
nice	54
niyantran	54
pachha	54
pachhina	54
pakistan	54
parat	54
pasandagi	54
pashchimi	54
patel	54
polis	54
potano	54
pote	54
prabhav	54
prakar	54
pravas	54
purve	54
rajyani	54
rakhe	54
rakhi	54
ram	54
ramat	54
ran	54
ras	54
rog	54
sachu	54
samagr	54
samayama	54
sambandh	54
samje	54
saral	54
sarjan	54
satta	54
sau	54
saupratham	54
school	54
sentar	54
sevao	54
shaherna	54
shaherni	54
shreni	54
sistam	54
siti	54
sud	54
sundar	54
svami	54
svarupe	54
talim	54
tenie	54
tension	54
thaine	54
thava	54
trija	54
tyarbad	54
uncha	54
united	54
university	54
vachchena	54
vad	54
vada	54
vadhi	54
vadhuma	54
vali	54
valsad	54
van	54
varas	54
varta	54
vepar	54
vijay	54
vijyan	54
vina	54
viruddh	54
vishvana	54
vistaroma	54
yues	54
zadapi	54
zadapthi	54
aai	53
aapata	53
aavak	53
abhinay	53
abhinetri	53
adhikrut	53
americana	53
astitva	53
baju	53
bal	53
bandhvama	53
bauddha	53
bhagavan	53
bhashana	53
bijo	53
cakra	53
charcha	53
chin	53
dakhal	53
dekhay	53
devama	53
ekamatra	53
emna	53
enayat	53
esa	53
filmo	53
fut	53
gai	53
gamni	53
ganay	53
ghanivar	53
gito	53
gujaratma	53
hamesha	53
hatya	53
havai	53
jagya	53
jangal	53
janitu	53
javabdar	53
jetala	53
jiti	53
jodan	53
juni	53
ka	53
kaccha	53
kampanio	53
kap	53
karati	53
karyakram	53
katha	53
kendrit	53
kharch	53
killo	53
kongres	53
lagn	53
lagu	53
lakh	53
lambi	53
lokona	53
madhyamik	53
mahattvanu	53
mahatvana	53
mahatvani	53
mahinano	53
malata	53
manay	53
mandiro	53
manjuri	53
mat	53
mateno	53
matenu	53
mech	53
melavava	53
nirnay	53
nishfal	53
ochhu	53
pad	53
padyo	53
paheli	53
paikino	53
pavitra	53
pracalit	53
pracin	53
pradarshan	53
pragat	53
prakarni	53
pratye	53
protsahan	53
pruthvi	53
puja	53
putri	53
raj	53
rajkot	53
rakhava	53
rakhvama	53
rakshan	53
rani	53
rod	53
sabhyo	53
safalata	53
sainiko	53
sainya	53
samudra	53
sansthao	53
se	53
shabdo	53
shaheri	53
shreshtha	53
sinh	53
states	53
sthane	53
stri	53
strot	53
suraksha	53
surya	53
teko	53
ti	53
udyog	53
unchi	53
urja	53
utpanna	53
vagar	53
vahan	53
vaijyanik	53
vaparay	53
varshana	53
vav	53
veb	53
vichar	53
videshi	53
vishay	53
vyavasayik	53
yuddhama	53
aalbam	52
aapya	52
aar	52
aavashe	52
aavati	52
agrani	52
al	52
angrej	52
antar	52
anuvad	52
april	52
asarkarak	52
audyogik	52
badhi	52
beso	52
bhajavi	52
bharatani	52
bharuch	52
bhavnagar	52
bhul	52
biju	52
bolyo	52
chitra	52
chokri	52
choras	52
da	52
daban	52
dadi	52
dalil	52
darmyan	52
darshan	52
dayakama	52
deri	52
desho	52
design	52
dharavato	52
didhi	52
dolar	52
dukan	52
ech	52
era	52
eshiya	52
faraj	52
gambhir	52
ghatana	52
gol	52
granth	52
gupt	52
halma	52
halna	52
instityut	52
jagyae	52
jai	52
jalavi	52
janata	52
jemke	52
jetlu	52
jsk	52
junagadh	52
juo	52
kaki	52
kal	52
karai	52
karay	52
karayu	52
karel	52
karto	52
karvanu	52
kayada	52
kharu	52
khavana	52
kyarek	52
ladai	52
lain	52
lambai	52
lidha	52
lokoe	52
mahatma	52
mahina	52
mahino	52
maline	52
manas	52
marca	52
mote	52
mukvama	52
mulbhut	52
nagarik	52
namna	52
narmada	52
neta	52
netrutva	52
nrutya	52
nuksan	52
olakh	52
ona	52
padati	52
padta	52
pagale	52
panina	52
panini	52
parinam	52
parivar	52
park	52
pauranik	52
pradan	52
pradhan	52
pramanma	52
prarambh	52
prati	52
pratinidhitva	52
prayatna	52
prem	52
puchyu	52
puro	52
pustako	52
raheli	52
rajakiy	52
rokan	52
roti	52
sagavado	52
sahay	52
samayna	52
samno	52
sampurn	52
samuh	52
san	52
sant	52
sanyukt	52
sapati	52
sar	52
sarvochcha	52
satheni	52
senta	52
shah	52
shaherma	52
sharuatma	52
shikh	52
shu	52
skul	52
smarak	52
stare	52
stet	52
sthale	52
sthalo	52
taluka	52
tamil	52
tapas	52
tapi	52
tapman	52
television	52
tika	52
vahivati	52
vaidik	52
varshni	52
vebsite	52
virodhi	52
vishvani	52
yogadan	52
aadesh	51
aadi	51
aakar	51
aana	51
aavrutti	51
adhikari	51
adine	51
aheval	51
andaj	51
asankhya	51
avaj	51
badma	51
bahya	51
bandar	51
banela	51
bangali	51
benk	51
bhagana	51
bhar	51
bombay	51
chali	51
chutani	51
dekhav	51
deshni	51
dev	51
dharmana	51
dhyanma	51
didho	51
didhu	51
dvitiy	51
emni	51
enjin	51
falo	51
gamo	51
gugal	51
hal	51
house	51
indian	51
itihasma	51
jan	51
january	51
jemanthi	51
jenathi	51
jetlo	51
judi	51
june	51
kadhi	51
kampanina	51
kampyutar	51
karar	51
karavano	51
karayo	51
kareli	51
karkirdi	51
karod	51
kavita	51
kayado	51
kendriy	51
kensar	51
khand	51
khorak	51
khristi	51
kod	51
krushi	51
labh	51
landan	51
lekh	51
madhyama	51
mail	51
mantri	51
melavyo	51
n	51
najikna	51
navsari	51
nev	51
odakhata	51
ogasta	51
olkhay	51
pachhithi	51
padavi	51
paiki	51
paksha	51
pakshi	51
panima	51
parivahan	51
parivartan	51
parna	51
parni	51
patan	51
pi	51
potane	51
prabhavit	51
prakash	51
pratibandh	51
pratik	51
pratyek	51
pres	51
punah	51
pura	51
purush	51
radio	51
rajkarni	51
rajuat	51
rajyane	51
rakhyu	51
rasayanik	51
rashtrapati	51
roman	51
sabit	51
sadhano	51
sahayak	51
saksham	51
samarpit	51
samarthan	51
samaygala	51
samrajya	51
sanman	51
sarkarna	51
sena	51
shahero	51
shaili	51
shakata	51
shanti	51
sharir	51
sharirik	51
shiv	51
siddhant	51
sthapak	51
sthayi	51
sthitima	51
suchve	51
tatva	51
tel	51
temanthi	51
thatu	51
tivi	51
tivra	51
tunki	51
ubha	51
ujavani	51
utari	51
varamvar	51
varg	51
varshoma	51
vasati	51
vastavik	51
vastuo	51
vijeta	51
vikasit	51
vruksha	51
vyakt	51
york	51
aakha	50
aakraman	50
aani	50
aaspasna	50
adhikar	50
adhyaksha	50
adivasio	50
ahinthi	50
amadavad	50
angat	50
antama	50
anubhav	50
astitvama	50
atyar	50
babat	50
bajari	50
bajue	50
bangal	50
bar	50
bethak	50
bhagni	50
bhaugolik	50
bhautik	50
bhumi	50
board	50
candra	50
chalchitra	50
chitro	50
church	50
corporation	50
december	50
dharan	50
dhokla	50
dhorane	50
dhvaj	50
din	50
east	50
fal	50
filmama	50
filmoma	50
futabol	50
gadh	50
ganga	50
gayak	50
george	50
ghano	50
ghat	50
ghau	50
hajari	50
haji	50
hathma	50
hovane	50
hovani	50
hovano	50
ichchha	50
jaruriyat	50
jato	50
javabdari	50
jetli	50
jodayela	50
jode	50
john	50
junu	50
kad	50
kahi	50
kalak	50
kali	50
kapas	50
karban	50
kartu	50
karyarat	50
khichdi	50
klab	50
kram	50
kumar	50
kyarey	50
lagya	50
lakhi	50
lakshano	50
leta	50
li	50
lig	50
limited	50
lok	50
madadthi	50
mahadev	50
maharaja	50
mahel	50
mahesana	50
maheta	50
malati	50
mami	50
man	50
mandirni	50
maratha	50
marathi	50
marfate	50
melavyu	50
mitra	50
motabhage	50
mukhyalay	50
mukyo	50
myujhiyam	50
namano	50
namanu	50
namathi	50
namni	50
nasto	50
national	50
nichena	50
niyamit	50
nondh	50
nondhpatra	50
o	50
ochhama	50
ochho	50
padarth	50
padya	50
pakni	50
parikshan	50
parti	50
pati	50
patro	50
pela	50
photo	50
pradeshna	50
prakashan	50
pranio	50
prasidhh	50
project	50
projekta	50
puch	50
purvama	50
raheva	50
railvay	50
rajyo	50
rashtra	50
rekorda	50
rok	50
rup	50
rupama	50
sadini	50
saher	50
saja	50
sanchalit	50
sandarbhma	50
sangathan	50
sankalayela	50
sankhyabandh	50
sanrakshan	50
sardar	50
sarvis	50
september	50
shaikshanik	50
shakyata	50
shasak	50
sher	50
shodhi	50
spardha	50
sthir	50
sudharo	50
sudhina	50
sui	50
suvidha	50
svarupma	50
tabibi	50
tarafathi	50
tarikeni	50
test	50
thandu	50
thavani	50
udhyan	50
ummare	50
unchu	50
uttari	50
vadapradhan	50
vaparash	50
varshama	50
vasvat	50
vibhajit	50
vidiyo	50
vistaro	50
vistrut	50
vruddhi	50
vyaktio	50
yurop	50
aadhyatmik	49
aafrika	49
aama	49
aapavani	49
aarta	49
aasapas	49
aavari	49
abaj	49
agauna	49
akadami	49
ali	49
angeni	49
angrejima	49
antargat	49
anu	49
arjun	49
arts	49
asaro	49
aur	49
badle	49
bahen	49
bakina	49
bandharan	49
baneli	49
benda	49
bhagoma	49
bharatnu	49
bhojan	49
bijhanes	49
blek	49
brahman	49
chale	49
chalval	49
chep	49
chhevate	49
chinese	49
chod	49
chotaudepur	49
chotha	49
collegema	49
dang	49
dawa	49
dharma	49
dhime	49
didha	49
digri	49
eksapres	49
ela	49
emana	49
evorda	49
fakta	49
farya	49
gati	49
gram	49
grup	49
gujaratima	49
hajaro	49
hol	49
hot	49
internet	49
james	49
janave	49
jatil	49
jevo	49
jevu	49
kadach	49
kalakar	49
karanke	49
karaya	49
karayela	49
karnara	49
kashmir	49
khangi	49
kharidi	49
kimmat	49
kissama	49
kramank	49
krame	49
krantikari	49
kshetre	49
kshetroma	49
la	49
lagi	49
lagta	49
lakhya	49
letin	49
lila	49
lo	49
lokoma	49
mahilao	49
mahinama	49
majabut	49
malakhu	49
mandirma	49
mandirna	49
mansik	49
matanu	49
mathi	49
matrama	49
mechma	49
medan	49
melo	49
mo	49
motabhagana	49
motebhage	49
mughal	49
mukhyamantri	49
muki	49
mukt	49
mukti	49
mulya	49
murti	49
mushkel	49
nambar	49
nimanuk	49
nirmata	49
nishchit	49
niti	49
niyamo	49
niyukta	49
opan	49
ostreliya	49
padava	49
paddhatio	49
pahelana	49
pahochi	49
pakistani	49
pakshio	49
pame	49
parampara	49
parvat	49
point	49
pradarshit	49
pradeshik	49
prani	49
prasaran	49
pravah	49
pravahi	49
prayog	49
punjab	49
purusho	49
purviy	49
rajasthan	49
rakhine	49
rangna	49
sa	49
sadhan	49
sahitna	49
sahityama	49
salah	49
samachar	49
samaksh	49
samasya	49
samaythi	49
sambandho	49
sampurnapane	49
samuday	49
samvat	49
sandarbh	49
sarahad	49
sarkare	49
shabdano	49
shakbhajina	49
shikar	49
shikshak	49
sho	49
shuddha	49
sidha	49
sidhi	49
singh	49
softaver	49
sosayati	49
station	49
sthalantar	49
strio	49
surakshit	49
svaminarayan	49
taim	49
tajetarma	49
talukana	49
tantra	49
tapu	49
tarat	49
tatkalin	49
tekanoloji	49
telivijhan	49
tevo	49
toch	49
triji	49
tunka	49
tyarthi	49
upayogama	49
upayogi	49
uttam	49
vachcheni	49
vajan	49
vala	49
vanaspati	49
vanshana	49
varasad	49
vartao	49
vastu	49
vatavaran	49
vaye	49
vayu	49
vesta	49
vibhajan	49
vidhyarthio	49
vidhyut	49
viliyam	49
viman	49
vinanti	49
vishnu	49
vishvabharma	49
yatra	49
yug	49
aagevani	48
aahar	48
aakhare	48
aakhu	48
aashram	48
aavashyak	48
aazadi	48
abhayaranya	48
agiyar	48
ahina	48
airport	48
ameriki	48
andaje	48
angena	48
anukrame	48
arabi	48
atyare	48
baiko	48
bajarma	48
bajuma	48
balak	48
banavya	48
banavyu	48
bank	48
bhago	48
bhandol	48
bhulyo	48
bibisi	48
bill	48
charls	48
chinana	48
chini	48
chuntanima	48
dakshinma	48
delhi	48
deshama	48
devid	48
dharavtu	48
dharpakad	48
dhatu	48
dhodh	48
dhori	48
digdarshak	48
dijital	48
dutch	48
ejansi	48
ekam	48
ena	48
england	48
eni	48
eshiyan	48
fail	48
ferfar	48
foi	48
fon	48
ful	48
galama	48
ganavama	48
ghatanao	48
gujaratana	48
har	48
hari	48
humala	48
intaranet	48
jammu	48
janava	48
janavya	48
janu	48
japan	48
jarmani	48
jashe	48
jatiy	48
javab	48
jillano	48
jityo	48
jivant	48
jodi	48
jovama	48
jutho	48
k	48
kabjo	48
kadi	48
kampanie	48
kanuni	48
karashe	48
karvathi	48
karvu	48
karyakramo	48
karyavahi	48
kemke	48
kes	48
khali	48
khoto	48
ko	48
korta	48
kriya	48
krutrim	48
lakhan	48
lambo	48
lekho	48
mahattam	48
mal	48
manata	48
mani	48
marshal	48
masjid	48
medikal	48
melave	48
mishra	48
mishran	48
mobail	48
mokalvama	48
motabhagni	48
muk	48
mumbaima	48
nadini	48
nar	48
narayan	48
navo	48
nayak	48
nevyork	48
nikali	48
nivrut	48
niyantrit	48
onalain	48
opareshan	48
pachhalthi	48
padartho	48
padavama	48
pag	48
pahonchya	48
pakistanna	48
palan	48
pami	48
parishad	48
parivarma	48
paryavaran	48
paschimma	48
pavar	48
piu	48
post	48
prachar	48
prakarano	48
prakarnu	48
prakrutik	48
prant	48
prerana	48
program	48
pul	48
pune	48
puran	48
purava	48
putro	48
ra	48
raheshe	48
rajadhani	48
rajput	48
rajyano	48
rakta	48
rasto	48
rav	48
rejimenta	48
robarta	48
royal	48
run	48
rushi	48
sabha	48
safalta	48
sahityik	48
sait	48
samayni	48
sambandhi	48
sambhavit	48
sampadak	48
sampadan	48
samruddha	48
sangh	48
sangharsh	48
sangrahalay	48
sanket	48
sarkarni	48
sarkhu	48
senani	48
sentral	48
shaheroma	48
shahi	48
shakha	48
shaktishali	48
shastra	48
shastriy	48
shikhar	48
sima	48
snatak	48
sodiyam	48
somanath	48
soviyet	48
statesma	48
sudhini	48
suvarna	48
sva	48
svatantrya	48
tak	48
tapal	48
tenine	48
teone	48
thaki	48
thayelo	48
thepla	48
tochna	48
turant	48
tyanthi	48
ubho	48
uchher	48
uncho	48
uttariy	48
vadhe	48
vaikalpik	48
vangi	48
vansh	48
varshthi	48
vatavaranma	48
vecan	48
vepari	48
vidhyalay	48
vidhyarthi	48
vidvan	48
viparit	48
vishayo	48
vyakhya	48
yadima	48
yojna	48
yuke	48
yuropama	48
yuva	48
yuvan	48
aabohava	47
aadarsh	47
aafrikan	47
aaj	47
aano	47
aapine	47
aapti	47
aarop	47
aasha	47
aavato	47
aavatu	47
abhiyan	47
acharya	47
adhikario	47
amalma	47
amdavadma	47
amerikana	47
arab	47
aupacharik	47
avatar	47
avkash	47
avsan	47
babate	47
badali	47
baki	47
banavavani	47
best	47
bhashao	47
bhav	47
boli	47
chandrak	47
chukya	47
computer	47
dainik	47
dan	47
darajjo	47
davao	47
dekhrekh	47
desai	47
dharmma	47
dhruviy	47
dori	47
drashya	47
dungaral	47
ekt	47
enjiniyaring	47
fainalma	47
frans	47
fud	47
futball	47
gada	47
gamani	47
garib	47
gavarnar	47
gayela	47
general	47
gharma	47
ghatak	47
global	47
golda	47
gramin	47
grand	47
grantho	47
gret	47
gruh	47
gufao	47
gunvatta	47
hansal	47
hospital	47
hraday	47
humlo	47
ijneri	47
inkar	47
jaivik	47
jangali	47
janito	47
jat	47
jate	47
jelama	47
jillani	47
jit	47
jitya	47
jivanama	47
jodayel	47
jota	47
kachchhana	47
kanthe	47
karanar	47
karato	47
karnatak	47
karvi	47
karvo	47
katokati	47
kaunsil	47
kaunti	47
kayami	47
khatari	47
khatena	47
khyal	47
king	47
kranti	47
kutumb	47
lagati	47
lagyo	47
lakhavama	47
levani	47
levay	47
madhyapurva	47
maha	47
maharaj	47
mahisagar	47
maithun	47
major	47
malik	47
melavavama	47
melavya	47
men	47
menejamenta	47
midiya	47
model	47
nadio	47
nahota	47
nahoti	47
naksho	47
natako	47
navalakatha	47
nepal	47
netavarka	47
nidan	47
nirdharit	47
nokari	47
nukshan	47
odakhati	47
ola	47
on	47
ostreliyan	47
pacho	47
pagla	47
pahelo	47
pahonche	47
pak	47
panchangna	47
pandit	47
paricay	47
paristhiti	47
patrakar	47
paye	47
peta	47
pol	47
porta	47
prachalit	47
pranali	47
prashansa	47
prastav	47
pratibhav	47
pratima	47
pravasan	47
pravruttio	47
prerit	47
protokol	47
rah	47
raheti	47
rasta	47
re	47
ru	47
sah	47
sakhat	47
samagri	47
samajma	47
samano	47
samavisht	47
samaygalama	47
sambhal	47
sambhali	47
samiti	47
sampark	47
samrat	47
sandhi	47
sanmanit	47
saralatathi	47
sarkhamanie	47
sathi	47
science	47
shaherani	47
shakashe	47
shalao	47
sharuatana	47
